1.114407230467216,0.4817229543143489
1.3959471175393254,0.7859070396622361
1.0698353588521996,0.4334152367073383
1.3501527134126405,0.7441833240834077
1.147709544011476,0.5210080644691168
1.406275477223745,0.7954280099423721
1.052957125088559,0.41442257640803626
1.3235293473354046,0.7186115944957548
1.1952544901129363,0.5732826610248708
1.3890808958413607,0.7744124419627745
1.0881027857723355,0.44947273368112106
1.3726543824718693,0.7623979281421689
1.1120049864009878,0.47892731099941693
1.3943834370290804,0.7844283162878327
1.0724777164335353,0.43635161636029973
1.353852612598626,0.7476926850823309
1.1411226973038728,0.5137328561526722
1.40572140383314,0.7953801104317189
1.0532573097863092,0.41516019383034336
1.3242101573315117,0.7195535796943893
1.193668444563031,0.5717773166173185
1.3900497448542621,0.7756756886078087
1.0859795883056949,0.44741028720503806
1.3702521560816412,0.7603567070653272
1.1159218703066944,0.48345723258302836
1.39688022864357,0.7867667016909995
1.068292789079213,0.4316812859158781
1.3479300447453175,0.742058074169101
1.1516897924111382,0.5253899062959889
1.4062547510627297,0.7950913619204545
1.0533972600864592,0.4146446750274571
1.3241755560825126,0.7190391575282423
1.1943715886455892,0.5721497762452232
1.3898449083910824,0.775133901413988
1.0867906681648491,0.4480162270222207
1.3711517555183463,0.760991046493779
1.114628445096362,0.48184318545141286
1.3960999152323865,0.785955966716468
1.069702250005271,0.43318649875927
1.3499410003527519,0.7439246369797605
1.1481646278311977,0.521462023417191
1.4063053507873746,0.7953888335228902
1.0529944313558537,0.41440706665260835
1.3235700401875472,0.7186097201918975
1.195237316116416,0.5732295860913292
1.3891193064096128,0.7744282979745896
1.0880637445002066,0.4494121426342485
1.372607794611533,0.7623421116303314
1.1121026081304715,0.4790254608519005
1.3944503824327197,0.7844809881181494
1.0723782948142406,0.43623216142913335
1.3537133940891282,0.747554356497417
1.1413789672518249,0.5140106318242577
1.4057587845510198,0.795394104663949
1.0532232523354685,0.41510415873186596
1.3241444219201033,0.7194775685472611
1.193801717909683,0.571913257260678
1.3899625328264054,0.7755703526856494
1.086159484821481,0.447590578798991
1.3704592596946599,0.7605371027556949
1.1155779015669733,0.48306350275549886
1.3966720487454083,0.78657528434233
1.0686361555075776,0.43206761311361175
1.348428579039272,0.7425351760373593
1.150796529248789,0.5244068602915593
1.4062827406662184,0.7951904930088391
1.053258206607416,0.4145512221473177
1.3239620227440771,0.7188784026308959
1.1946893865591266,0.5725365490682881
1.3895872407439318,0.7748768465164759
1.087251118111878,0.44851575604106914
1.371680934640174,0.761478513473826
1.1137148046264707,0.48082096961400095
1.3955168544439327,0.7854339492412334
1.0706478526984995,0.43426229089002
1.3512887541535852,0.7452216829828746
1.1457397582944635,0.5187994953519284
1.4062006041301336,0.7954814563261894
1.0529209233239074,0.4144874292416263
1.3235103828020138,0.7186687984458311
1.1951873795936299,0.5732717131239999
1.389082752229745,0.7744636787619597
1.0880342235615463,0.44943845929963483
1.372582270103183,0.7623601015856127
1.1120910087702613,0.47904815029248476
1.3944396100974372,0.7844959578474544
1.0723636531084322,0.4362371550188286
1.353698532619595,0.7475554359906076
1.141384936724217,0.5140299891909865
1.4057552731406426,0.7953990693587487
1.0532184054695581,0.41510577185113595
1.3241389810985662,0.7194773767452369
1.1938046092024828,0.5719206389903673
1.3899573348476664,0.7755678643188132
1.0861652077252268,0.44759897812787974
1.3704662382647799,0.7605450963878528
1.1155637426554545,0.48304900760188857
1.3966632396492957,0.7865683637134815
1.0686491530886677,0.4320832539862034
1.3484476953166167,0.7425541929815915
1.1507613009327704,0.5243686950007602
1.4062833156367458,0.7951942963444232
1.0532530869856551,0.4145482761355175
1.3239543600559571,0.7188730294130126
1.1947002616273579,0.572550176168903
1.389578099823268,0.7748680007582459
1.0872670959807413,0.44853331166173555
1.3716992621847264,0.7614955487643112
1.113682965960697,0.4807854772386975
1.395496250476951,0.7854155634774468
1.0706812116535345,0.4343002931823388
1.351336017371249,0.7452671926933818
1.1456546912105459,0.5187061113303516
1.40619509615947,0.795482886561752
1.0529214638143154,0.4144936526719923
1.3235136291358818,0.7186759417641082
1.195176284650336,0.5732628591197122
1.3890883710679542,0.7744725304989672
1.0880198832507275,0.44942553919224343
1.3725664063801475,0.7623473830515995
1.1121158257315722,0.4790775484445666
1.3944562346455036,0.7845120666848638
1.0723350080833187,0.4362056553140455
1.3536591149365798,0.7475183167855908
1.1414547348627537,0.5141073089165745
1.4057646808318083,0.7954032724400697
1.053208961964188,0.4150912739651996
1.3241211728048636,0.7194574469109437
1.1938398281899099,0.5719570441434363
1.3899338859279946,0.7755399628669767
1.086213027929778,0.44764719889786614
1.3705212415047892,0.7605932069929842
1.1154721331040083,0.4829443227200265
1.3966073819642302,0.7865170947298417
1.0687411954842707,0.43218688712556425
1.348580972241017,0.7426817770672818
1.1505224408343968,0.5241058583766297
1.4062883476223291,0.7952183737767327
1.0532200773837779,0.41452784354851085
1.3239043570904994,0.7188367817982457
1.1947728044819867,0.5726398482138344
1.3895179954543422,0.7748090053943376
1.087373260474023,0.4486492681138685
1.3718208268130887,0.7616080430898771
1.1134724673660945,0.480550394737883
1.3953596085079398,0.7852932875632775
1.0709029323009767,0.4345525663635219
1.3516495575292693,0.7455688615279046
1.1450906919759445,0.5180867711455988
1.406155516194214,0.7954891678165805
1.0529304665655481,0.41454069527207255
1.3235443668760578,0.7187319569857927
1.1950867262826332,0.5731863843280391
1.3891374504578566,0.7745442021472458
1.0879020896393854,0.44931619825327934
1.3724355496981226,0.7622401122819407
1.1123237114153757,0.47932157276932996
1.3945952166030768,0.7846451628385385
1.072097634071634,0.4359433139459955
1.35333158545824,0.7472089162595481
1.1420360285189624,0.5147504222611421
1.4058400185838815,0.7954346899255629
1.0531362173700476,0.4149764845216424
1.32398264587037,0.7193004002709792
1.1941164498479657,0.5722414810478366
1.3897502301993285,0.7753202845620432
1.0865891587795233,0.4480256623035243
1.3709524564478703,0.7609696350977424
1.1147551026684872,0.482124259256217
1.3961648825044288,0.7861100267155665
1.0694719766592748,0.43300884523140687
1.3496335220956035,0.7436885335972048
1.148637104324824,0.5220305840616043
1.4062942473548443,0.7953741175218669
1.0530180597762469,0.41442983178993614
1.3236092374176842,0.7186447688608296
1.1951716272899238,0.5731551136874729
1.3891691842976552,0.774481880682451
1.0879694682435888,0.44931297806829756
1.372501523441243,0.762246560082001
1.112282734273419,0.47922903140576323
1.3945716167257858,0.7845916145774139
1.0721783715128217,0.4360066275000935
1.3534365670057287,0.7472895904698957
1.1418746714543686,0.5145563028284262
1.4058250473420328,0.795420988585718
1.0531602275438225,0.4150036293130972
1.3240239883458471,0.7193403354527659
1.1940431514714154,0.5721609961943814
1.3898028188022287,0.7753788373875927
1.086487183369014,0.4479199735584345
1.3708353201694183,0.7608651957966606
1.1149527813737348,0.4823483962873916
1.3962880366206687,0.7862220498541682
1.0692701674801532,0.4327807712505027
1.3493435097019244,0.7434104072191459
1.1491575746824705,0.5226028764892368
1.4062989212673702,0.7953369963297361
1.0530635882765504,0.4144454026301011
1.3236730954925138,0.7186808272985168
1.1950926630797796,0.5730471110201045
1.3892429774554578,0.7745471915517184
1.0878484487408895,0.4491749519899531
1.372363420302733,0.762114705265944
1.1125271403798531,0.4794985268086908
1.3947357408554835,0.7847366402986917
1.0719139961353537,0.43570426461727696
1.35306834144853,0.7469344299655734
1.1425380941334145,0.5152841048780653
1.4059079522694717,0.7954494456707151
1.0530880239776035,0.4148808765180531
1.3238827804403943,0.7191745736220685
1.194332657908484,0.5724544960695968
1.389612910409571,0.7751482984360771
1.0868806899659078,0.44831352502302646
1.3712843170513902,0.761255198096487
1.1142090261648,0.4814959953386594
1.3958218595525125,0.785791384049494
1.0700430226342923,0.4336484108493025
1.3504486142049987,0.744465932560362
1.1471800724556456,0.52042490317365
1.406257956294723,0.7954523269289793
1.0529335289716422,0.414430894971413
1.3235029935361575,0.7186111203902508
1.1952678627228561,0.5733181024902978
1.3890554186571087,0.7744004070858895
1.0881306878695953,0.4495138669711757
1.3726873625986684,0.7624359847893354
1.1119378335771908,0.4788587647208574
1.3943373795327425,0.7843913562967305
1.0725470698820008,0.4364342466868811
1.353949440550401,0.747788403831517
1.1409451244413682,0.5135399826555893
1.405694980044429,0.7953696121281786
1.053282163037469,0.41520015848942926
1.3242577296545084,0.7196080020152602
1.1935727704425212,0.5716793016468713
1.3901125183596958,0.7757511746363628
1.0858505609173783,0.4472807425570907
1.3701032577707273,0.7602268007809192
1.116169490924006,0.4837404823655313
1.3970287591937387,0.7869030295642055
1.068048227621569,0.43140590300183496
1.3475736162476493,0.7417167548706001
1.1523286916682771,0.5260928462671952
1.4062265003322116,0.7950121048012126
1.0535109831985994,0.4147269312770683
1.3243524188956268,0.7191769350707653
1.1941021240182672,0.5718264225065202
1.39005864882111,0.7753503391601468
1.0864046571104906,0.44760004302464984
1.3707056520363865,0.7605817236097244
1.1153968520851743,0.4827042543810529
1.3965784275145243,0.7863840813088634
1.0689275538469147,0.4323047473757734
1.3488246482179518,0.7428495506111157
1.1501741300059565,0.5236678644484783
1.4063164264671926,0.7952359210760644
1.053185503214251,0.4144816854703824
1.3238417973133427,0.7187712994104971
1.1948904091926957,0.5727647910637025
1.389435727155657,0.7747142330864575
1.087537109903279,0.44881670498149073
1.3720064495386366,0.7617715996078931
1.1131621119762514,0.48019674959393527
1.3951573260537224,0.7851072555896635
1.0712378404458813,0.43492919221298165
1.352120313676694,0.7460185838467819
1.1442482494565474,0.5171589915241048
1.4060872046190664,0.7954874866478747
1.0529620461957419,0.41462916292304763
1.3236206169572617,0.7188432917370146
1.1949013774556219,0.5730141572578595
1.3892492339162277,0.7746929731594508
1.0876529568884135,0.44907618927123566
1.3721568983790136,0.7620052175137271
1.1127751533388646,0.479845441976312
1.394894719972811,0.7849276490181945
1.0715920137180435,0.4353808560538902
1.352629678119359,0.7465430656967451
1.1432856313121296,0.516130550898396
1.4059829438203213,0.7954815428338883
1.0530145837692502,0.41476616150569884
1.3237431673839006,0.7190170842340272
1.1946103001097335,0.5727405667972371
1.389426256372031,0.7749258980368234
1.0872620697801123,0.44869788048966236
1.3717175096657355,0.7616332666954037
1.1134893534995647,0.4806727569704721
1.3953608344078987,0.7853658138125992
1.0708077268045897,0.43450708722669523
1.3515316020872161,0.7454999953620016
1.145242630559666,0.5182907655389334
1.4061529454444315,0.7955002453459689
1.0529173866443642,0.4145375547587756
1.3235265688987965,0.7187230785822298
1.1951071715759694,0.5732157430195531
1.3891172819761224,0.7745272062502356
1.0879340389604444,0.44935339365590515
1.372472084157973,0.7622755266007288
1.1122583444438034,0.4792499415300367
1.394551177096932,0.784606543390725
1.0721681981762217,0.43602427801733695
1.353429804461511,0.7473038306238584
1.1418588303415205,0.5145561779859371
1.4058170585051584,0.7954263773050219
1.0531567683928738,0.41501073277700445
1.3240225390216513,0.7193467988316118
1.1940352297326136,0.5721588307463381
1.389803618724005,0.7753848549737202
1.0864788664344243,0.44791518900062416
1.3708263234150213,0.7608599192461976
1.1149642825917996,0.4823638511613697
1.3962949206452802,0.7862299762552094
1.06925671945954,0.43276702028969843
1.3493245582778046,0.7433932609399846
1.1491901972676475,0.5226396053895027
1.4062987146495038,0.7953347707446554
1.0530665276612599,0.4144469597304404
1.3236774449164428,0.7186837682156803
1.1950866378161955,0.5730394473881953
1.3892481683794893,0.7745521394074597
1.0878394692592095,0.44916502372186545
1.3723532052369485,0.7621051729719264
1.112544924094565,0.4795183207235073
1.3947476254624867,0.7847472644885614
1.071894695823795,0.43568229932267405
1.3530414372218793,0.7469085552975255
1.1425864670608643,0.5153372341305347
1.4059136792030764,0.7954512460927161
1.0530832486822392,0.41487249362452555
1.323873327860675,0.7191633120179393
1.1943522562297564,0.5724742459607401
1.3896001019827786,0.7751326563600037
1.0869073587164264,0.4483401314830672
1.3713146468535315,0.7612814839827162
1.11415887594482,0.4814384649072194
1.3957900611910108,0.7857619420729673
1.0700958564847247,0.43370766392344257
1.3505237551087574,0.7445376418431512
1.1470456947871772,0.5202768522349392
1.406252763584585,0.7954577195799417
1.0529288591159964,0.4144344137750584
1.3234985496819427,0.7186131090758867
1.1952673592383491,0.5733227683618187
1.3890518486373258,0.7744005311380021
1.0881322059272307,0.4495185063821051
1.3726894782395447,0.7624400576688721
1.1119313396639263,0.4788533235285238
1.3943328255952436,0.7843885133508729
1.0725528669639313,0.43644192455358527
1.35395772187044,0.747797132138608
1.1409292061507794,0.513523135057931
1.405692436741559,0.7953688060539481
1.0532842933440811,0.41520388635151956
1.3242619298709486,0.7196130009745434
1.1935640641268999,0.5716705244187739
1.3901181187707812,0.7757580313560579
1.0858388892688784,0.44726911026295496
1.370089788475295,0.760215109780817
1.1161918113739697,0.4837660680165409
1.3970420855043149,0.7869152934480191
1.0680262473976012,0.4313811801325471
1.3475415373278092,0.7416860531326313
1.1523861684134913,0.5261560988776954
1.4062236133829233,0.7950046394458428
1.053521793171184,0.41473496940778903
1.3243693125305098,0.7191902669204557
1.1940761530854374,0.571795424278823
1.3900790622330077,0.7753711291055619
1.0863676422464346,0.44756022972227133
1.3706627528875468,0.7605424177836675
1.1154706870318438,0.4827870395259962
1.396623837343826,0.7864246810349562
1.06885411783069,0.43222113281290736
1.3487182526825785,0.7427470454955271
1.1503656995446119,0.5238781166112891
1.4063139131503986,0.795217750165381
1.0532098603842523,0.4144954593221802
1.3238781715361219,0.7187966117350336
1.194839052066667,0.5727002344754869
1.3894791872880385,0.7747561571642124
1.087461300106808,0.4487333009269239
1.3719197905667646,0.7616909961248246
1.113312688647328,0.4803645639529552
1.3952560396096065,0.7851954490264466
1.0710777667561402,0.4347469474064873
1.3518949771436561,0.7458017385854782
1.144653625447443,0.51760411188517
1.4061220829592025,0.7954893796484948
1.052944596444966,0.41458339168359015
1.3235797719792106,0.7187852391795027
1.1949985508231276,0.5731054120664503
1.389189958737713,0.7746149789845698
1.087783875660574,0.44920289602271674
1.3723035289150456,0.7621292618194595
1.1125369932727387,0.47956947696857166
1.394737159963638,0.7847793495598103
1.0718575599640146,0.4356765186867894
1.3529989455685436,0.7468935826798837
1.1426279152606724,0.515404319403329
1.405911023972903,0.7954603195836616
1.0530727694505593,0.41487062278215486
1.323859357575822,0.7191569394903551
1.1943675188273934,0.5724969225311933
1.389584658452592,0.7751201132211428
1.0869311760179705,0.4483682955880674
1.371342355848972,0.7613086631453443
1.1141088163464692,0.481383878076584
1.3957579898399275,0.7857342105990375
1.0701465874475817,0.43376624350296966
1.35059631169042,0.7446080828120543
1.1469143216626796,0.5201331146942605
1.406247002057961,0.7954630089306656
1.0529245665053484,0.4144387210075475
1.3234949069902155,0.7186161301659526
1.1952650918111016,0.5733257119855852
1.389049410878715,0.7744020812291883
1.0881313065588987,0.4495207641724226
1.3726888958265948,0.7624418201722267
1.1119292633719808,0.478852976039934
1.3943312568293762,0.7843884661911462
1.072553645579262,0.43644400360809443
1.3539590948503573,0.7477992986336508
1.1409255960577185,0.5135198744784704
1.4056916715412826,0.7953688270271511
1.0532845966277395,0.415204854736655
1.324262706338461,0.719614197520541
1.1935620910882088,0.5716687289648955
1.3901192438071122,0.7757595766575616
1.085836323168106,0.4472666695923538
1.3700868446442291,0.7602126386659867
1.1161965769223454,0.48377160604094144
1.3970449206618203,0.7869179545064857
1.0680215036294254,0.43137588922141806
1.3475346257767207,0.7416794701467017
1.152398509025255,0.5261697062177337
1.4062229748225208,0.7950030365034676
1.0535241223359333,0.414736719289218
1.3243729596657254,0.7191931591826348
1.1940705274160048,0.5717887231279825
1.390083472553763,0.7753756304397467
1.0863596326203402,0.4475516222574643
1.3706534679873643,0.7605339158403004
1.1154866609122163,0.48280495421116676
1.396633648045366,0.7864334542177989
1.0688382509555638,0.4322030680694618
1.3486952519844353,0.7427248863208294
1.1504071123881359,0.5239235686259465
1.4063132877925746,0.7952137403008215
1.0532152659513998,0.4144985895382864
1.3238862734332804,0.7188023100513911
1.1948275321432245,0.5726858167609099
1.3894888823128233,0.7747655517237194
1.087444333684667,0.4487146699253709
1.3719003869940953,0.761672972309888
1.1133463736521962,0.4804021253241368
1.395278064551232,0.7852151346737608
1.0710420457056173,0.43470628510870285
1.351844630550673,0.7457532912769903
1.144744196261979,0.5177035641878003
1.4061294895480352,0.7954894176568132
1.0529413572957829,0.4145738835397223
1.3235717718776498,0.71877333665404
1.1950182925076283,0.5731236220694538
1.3891781499042344,0.774599136721368
1.0878103610891505,0.4492283293755089
1.3723331330866748,0.762154156723753
1.1124891138790969,0.47951386046205025
1.3947053670748526,0.7847493226010553
1.0719112883666266,0.43573625217374085
1.3530734852188764,0.7469642666288623
1.1424952494768705,0.5152577736810291
1.4058956302738057,0.7954551097951861
1.0530860796463415,0.4148933707702368
1.3238854517185183,0.7191876435582939
1.1943139293141871,0.5724426458442522
1.3896198872985113,0.7751628994724287
1.086858136970475,0.44829526239744055
1.3712592696885493,0.7612365369418539
1.1142463569239076,0.48154155354793843
1.3958452227468185,0.785814906845054
1.070001740802504,0.433603736259246
1.3503903066711338,0.7444114423704775
1.1472827878312708,0.5205390368201414
1.4062613422336807,0.7954482983511996
1.052937230008479,0.4144288979556901
1.3235068418252525,0.7186104248870284
1.1952669297486884,0.5733134116181438
1.3890588708053082,0.7744013686516238
1.0881277911160498,0.4495087089876745
1.3726838205427425,0.7624312943854723
1.1119458538105302,0.4788665124190297
1.3943429197749404,0.7843955027293106
1.0725391184229454,0.4364244885247634
1.3539382729365717,0.7477771642444024
1.1409658743743278,0.5135623573493235
1.4056981502726602,0.795370807199008
1.0532792637690582,0.41519540107660263
1.3242521420355229,0.7196015485854451
1.1935840899290513,0.5716908532086685
1.390105131430581,0.7757422522369554
1.085865795598866,0.44729601044874084
1.370120848447346,0.7602421295024284
1.116140260043125,0.48370702951458067
1.3970112866807292,0.7868869863042794
1.0680770003824558,0.43143829711683146
1.3476156043775798,0.7417569620342742
1.1522534307355643,0.5260100404386134
1.4062301881576662,0.795021800339466
1.0534969706322053,0.41471657093581515
1.3243305424672913,0.7191597170849875
1.1941356927483202,0.5718665336106139
1.3900322141452348,0.7753234488365923
1.0864525501043767,0.44765158226654184
1.3707611271259292,0.7606325671237884
1.115301356505981,0.48259719543559304
1.3965195477876449,0.7863314315624761
1.069022793911871,0.4324131803861061
1.3489624861696,0.7429823376147839
1.1499259595760727,0.5233954826622614
1.4063187597454208,0.7952585319693419
1.0531555373705177,0.4144655639654495
1.3237973784358261,0.7187410664467007
1.1949522177984935,0.5728431926407318
1.3893828306329372,0.77466368035273
1.087628762102827,0.44891793231174154
1.372111136307914,0.76186924113873
1.1129798665196766,0.4799938694550608
1.395037282986571,0.7850001050633884
1.0714324209469708,0.43515080395275724
1.3523936193792687,0.7462816243412738
1.1437565444604518,0.5166191050269651
1.4060411013505305,0.795481412078022
1.0529896902047438,0.41469174251140833
1.3236812107521483,0.718924193836102
1.1947641699320024,0.5728820764779476
1.3893351545608428,0.7748030636532042
1.087467129171382,0.4488943923519085
1.3719480389007574,0.7618270537514187
1.1131164263785611,0.48023953093891036
1.395118758461619,0.785137467697079
1.0712159657190845,0.43496124841466377
1.3521043682742464,0.7460436713032894
1.1442223548718,0.5171642117509931
1.406072687251656,0.7954986338363212
1.0529540230091936,0.4146412825307108
1.323615482216101,0.718853460429784
1.1948902993893489,0.5730145618065119
1.389247850360519,0.7747012891441307
1.087642625068673,0.44907285466312324
1.3721462336513228,0.7620010006071369
1.1127860357801416,0.4798624376015131
1.3949015061430035,0.7849370820509425
1.0715766013127686,0.43536627852687526
1.3526088711180349,0.7465251549709944
1.143320208967163,0.5161702769965295
1.4059859687002128,0.7954829849756948
1.0530114328814104,0.4147614489692159
1.3237372602610438,0.719010556590296
1.1946218649395175,0.5727525833308376
1.3894183827762039,0.7749166059092002
1.0872780425912718,0.4487140413679385
1.3717356098835634,0.7616491026385392
1.1134592376437877,0.48063834108973635
1.3953413292486572,0.7853478160142531
1.0708400885605436,0.4345434299091622
1.351577203667478,0.7455435293274295
1.1451610628088882,0.5182009102207324
1.4061471122305509,0.7955008459975086
1.0529191298372051,0.41454467663949296
1.32353170163226,0.7187317149182808
1.1950931730811643,0.5732034271365398
1.3891252225748532,0.7745384244514415
1.0879154803824613,0.44933593830984514
1.3724514274947919,0.7622584259865914
1.1122913859111245,0.4792885707311655
1.394573243848484,0.7846275653358439
1.0721306567030884,0.43598269516696775
1.3533779378626722,0.7472547662819244
1.1419509762587108,0.5146580654727865
1.4058287640067004,0.7954310800177469
1.0531456954431784,0.4149930020499057
1.3240013415126612,0.7193226018208935
1.1940777772089712,0.5722024581978347
1.3897754151168291,0.7753510252276878
1.0865367584528554,0.4479733732629322
1.3708925835466301,0.7609177001457557
1.114854198608892,0.48223789269628536
1.396226573679079,0.7861670297489206
1.0693697209368314,0.43289405413385856
1.3494868788132997,0.7435484539106941
1.1488995309535206,0.5223196016997018
1.4062969962709677,0.7953561161502664
1.053039930215281,0.4144367646901449
1.3236396894236324,0.7186614840237449
1.1951346125443054,0.5731039153508394
1.3892042206182338,0.7745125407011617
1.0879124682490036,0.4492476592143179
1.3724364687725656,0.7621842322109351
1.1123981496287743,0.479356113719748
1.3946492690676706,0.7846601214870361
1.0720534178435464,0.4358636241769515
1.3532626649699209,0.7471217967267726
1.1421880652346916,0.5149000577189997
1.4058651726660205,0.7954353576198325
1.0531245160018443,0.41494386956960966
1.3239545562513675,0.7192594263485266
1.1941847140438349,0.5723049396741411
1.3897097805624976,0.7752662313971368
1.0866795022415328,0.4481125507414056
1.3710551048825999,0.7610563134962809
1.1145883888133734,0.4819309691105601
1.3960609047685708,0.7860124526545955
1.0696463104947278,0.4332032582996595
1.3498827476075284,0.7439256644967713
1.148192366947476,0.521539996628817
1.4062872118916663,0.7954016976264837
1.0529857685266197,0.41442282675724207
1.3235656012338417,0.7186236767162844
1.1952208515754523,0.5732266642280859
1.3891199372323588,0.7744408783528844
1.0880468280758728,0.44940349627538695
1.372589970435436,0.7623326139637151
1.1121240696021193,0.47905542450659927
1.3944643874358447,0.7844977254286628
1.072350024940439,0.43620370342003495
1.353675153948059,0.7475202251427102
1.1414441441034038,0.5140844208474509
1.4057670463368304,0.7953986184421528
1.053213904967053,0.41509094849025413
1.32412726103187,0.7194591057530527
1.1938346659185448,0.5719478680685923
1.3899401864716476,0.7755442280888993
1.0862044427142319,0.4476362438755607
1.3705110262334999,0.7605826206392953
1.1154913621998643,0.4829648243488961
1.396619284254745,0.7865270034290877
1.0687229048767657,0.4321654156605939
1.34855425296857,0.7426555747857349
1.1505711703427124,0.5241589576694423
1.4062876158556892,0.7952133914329933
1.0532267746058919,0.41453167513165134
1.3239143740122432,0.718843788189391
1.194758612679989,0.5726220465021559
1.3895299552041191,0.7748205669776376
1.087352368945235,0.4486263039060798
1.3717968999631838,0.7615857990939898
1.1135140338166127,0.48059672821369936
1.395386662548812,0.7853174435542807
1.0708590978814745,0.4345026452029806
1.3515876288268898,0.7455092472697229
1.14520212993979,0.5182091185257398
1.4061637781636342,0.7954883506828305
1.0529279545011003,0.41453058853999253
1.3235370349233901,0.7187196855754496
1.1951066357069193,0.5732039359248524
1.3891261325642636,0.774528247360779
1.0879284953432276,0.44934105581614864
1.3724649488135006,0.7622644668430613
1.112276663102243,0.47926658340091044
1.3945638147637824,0.7846152595075132
1.0721510398358762,0.4360024789419204
1.3534053973378575,0.747278748736707
1.1419048824663807,0.5146054188448966
1.405823503787939,0.795428146882943
1.0531517217495372,0.41500144634784925
1.3240123851608967,0.7193344341172845
1.194056643388414,0.5721802198837511
1.3897898516185994,0.7753678586570731
1.0865077623079828,0.44794388949212466
1.3708593527477073,0.7608884774304093
1.1149097349880865,0.4823012193538218
1.396261105548659,0.7861986843564606
1.0693128191793282,0.4328299585124906
1.3494051357478118,0.7434702104041263
1.1490460292033549,0.5224808111006032
1.4062980727578103,0.7953455157053809
1.053053042738633,0.41444154188826104
1.3236582010148241,0.7186721940087688
1.195111378772801,0.5730724437163386
1.3892256980896431,0.7745317367341994
1.0878769986836687,0.4492073710214115
1.372396005362342,0.7621457161962117
1.1124696040513085,0.4794350008306659
1.3946972071176986,0.7847025442555524
1.0719761190016752,0.43577527393051807
1.353154971735357,0.7470179623352957
